554474唯一合格女   04 999999902    171129192412193550000100111    1 30000004010504011                                                                                                                                                                    00020102020302030302020503020202030405039803030301029902550302           079999990499999999999999999999999999999999                                        0201
554497最年輕的男   03 999999902    171204190657191636000106206003 1 30000012010603061                                                                                                                                                                    00020103030302040202020503020203030006020404030306990802650401           159999999999999999990199999999999999999999                                        0201
554504最年輕的女   06 999999902    171203190922192051000105202055 2 20000091010200021                                                                                                                                                                    01019798030202030202039805029896020404049698030397990801680502           679999999999999999999999999999999999993299                                        0201
554526最年輕的男    2 999999902    171203190916195504000100066    2 10000568010303031                                                                                                                                                                    00029696029898969898960506989898969898019696969620029996760601           639999999999999999999999999999029999999999                                        0101
554528最年長的男   05 999999902    171129192615193802000100107    2 10000100010503012                                                                                                                                                                    05020101030202040201010005010101040000040404040304029902600502           099999999999039999999999999999999999999999                                        0101
554539唯一合格女  042 999999902    171129192631193924000100047    2 10000170010100011                                                                                                                                                                    00029701030103979802030603029802020607020804950496999701580402           669999999999999999999999999999999999059999                                        0201
554561最年輕的女   04 999999902    171129192736193953000105202055 2 20000091010301032                                                                                                                                                                    00029698030398979802030505020298980003039803039807990802590602           079999999599999999999999999999999999999999                                        0201
554563最年長的男   06 999999902    171129192737194301000100067    2 10000240010402012                                                                                                                                                                    01020204010303039602039804020401010500020604020402029901390402           679999999999999999999999999999999999993599                                        0104
554566唯一合格女    2 999999902    171203190850192700000103158017 1 10001056010100011                                                                                                                                                                    01020101010202040302010401010104030010030101030207990302650502           659999999999999999999999999999999906999999                                        0201
554573唯一合格女   03 999999902    171129212417213224000100044    2 10001012010100011                                                                                                                                                                    00010102030202040302010605010402020101020402040401029902560602           689999999999999999999999999999999999999902                                        0201
554576最年輕的女   03 999999902    171129192822194412000100087    2 10000292010300031                                                                                                                                                                    00020202030202030201030505020403030806031104040307990801810401           689999999999999999999999999999999999999909                                        0201
554578唯一合格男   04 999999902    171129192827193618000103203025 2 10000381010201011                                                                                                                                                                    00020103030295970302020506010497040505020101030302029901560602           079999992099999999999999999999999999999999                                        0101
554597最年長的男   03 999999902    171204190834192111000106208077 2 30000012010303012                                                                                                                                                                    00020101020202959502010003950104040010040101030495999502460402           689999999999999999999999999999999999999910                                        0101
554600唯一合格女   03 999999902    171129192924194529000105601012 2 30000004010201012                                                                                                                                                                    00010204020202030302960505020302020305040196030307990801670502           109999999999991299999999999999999999999999                                        0201
554612唯一合格女    2 999999902    171204190857192435000106301086 1 30000012010302012                                                                                                                                                                    00020102020302039802030306020302010305030403040301029902590502           639999999999999999999999999999089999999999                                        0201
554623唯一合格男  042 999999902    171129193040194547000100101    1 30000116010101011                                                                                                                                                                    01020101020202040402010095010195010000040101040416991803950503           669999999999999999999999999999999999059999                                        0101
554628唯一合格男   03 999999902    171129213110213955000100080    1 10000315010201011                                                                                                                                                                    11020103030202030202020303010198040307010103010407990802670702           689999999999999999999999999999999999999901                                        0101
554671唯一合格男    2 999999902    171129193255194410000100044    2 10001012010101011                                                                                                                                                                    10020203030302020302030604040401010006030204040402019901350602           639999999999999999999999999999119999999999                                        0101
554685唯一合格男   05 999999902    171129214051215024000104254012 1 20000116010201011                                                                                                                                                                    00029702030303030202020404030401010400010102030418990802600501           109999999999991599999999999999999999999999                                        0101
554690唯一合格男    2 999999902    171203203119204214000104254001 1 30000068010301011                                                                                                                                                                    00020102020302970202020404030402020705030102010107990801850602           659999999999999999999999999999999914999999                                        0101
554697最年輕的男    2 999999902    171129193400195455000106202042 2 30000008010704071                                                                                                                                                                    01029704030303039597020604010401040205010401040121019902810603           639999999999999999999999999999059999999999                                        0101
554698唯一合格女   07 999999902    171129193405194826000104405206 2 10000152010302012                                                                                                                                                                    11010101020302030202020503010203030808040103020301019903570403           649999999999999999999999999999991399999999                                        0201
