770508最年長的男   05 999999903    08022320452121011500096252023  1 300062010403012                                                                                                                                                                      1101010705040104010408030204029696040201020202029696049603010404040101999602420502021069999990999999999999999990199999999999999999999999999990101
770513最年輕的女   07 999999903    08022320454021023400094601224  2 300090010503051                                                                                                                                                                      0002970697060104980303020203020102039501989895969802980303029802989599089702470302024019999996499999999999999999999999999999999999999999999050201
770514最年輕的女  042 999999903    08022320454021221800096207313  1 300016010402041                                                                                                                                                                      0001010008060196980205050297010903970298990291020297049695010498039599089602640602035019999991999999999999999999999999999999999999904999999990204
770532最年輕的男   05 999999903    08022320464620563300096207336  2 300040010403041                                                                                                                                                                      0002010202020404010100030202010103030101020101959103020403020402030202990101720602023029999991099999999999999999905999999999999999999999999990101
770547唯一合格女   05 999999903    08022320474421021700096207232  1 300008010201012                                                                                                                                                                      0001010507050203030406050202020103030201020201020203020304020303020102990502710602024019999991199999999999999999999319999999999999999999999990201
770550唯一合格男   07 999999903    080223204756210256000200151    2 200043010201011                                                                                                                                                                      0102010505050203030306040203029802039201980291020296970403010302030799080702580702023029999996499999999999999999999999999999999999999999999080101
770554唯一合格男  042 999999903    08022320480821005900095206031  1 200168010401011                                                                                                                                                                      0002010707030104020305000203020203040201020202020202030303010403040102990502470402026029999991999999999999999999999999999999999999904999999990101
770561最年長的男   07 999999903    080223212936215453000100020    1 200375010603061                                                                                                                                                                      0202019898060102030498019898020502040201020202029801040401010198040101990202030103039069998019599999999999999999999999999999999999999999999990101
770564最年長的女   05 999999903    08022321294921310300093202026  2 200092010301012                                                                                                                                                                      0001019898060101040195000498029898039801989802020201989898020396049699960702480102029014019990999999999999999990199999999999999999999999999990201
770572唯一合格女   03 999999903    080223204952210616000200103    2 300082010201011                                                                                                                                                                      0002020506060201020100000101010202040201020201020202010303020303020402990501560402029043029990299019999999999999999999999999999999999999999990201
770577唯一合格男   04 999999903    080224183119184926000200081    1 300378010401011                                                                                                                                                                      0002010303060302030205030202020603040201020202020202030403020304040101990202470402025019999990799999999999911999999999999999999999999999999990101
770588最年輕的男   03 999999903    08022320505821025400096207342  2 300020010402041                                                                                                                                                                      0298010506050104020305030204020202030201020202980203020303020498030102990202750601017019999990399990199999999999999999999999999999999999999990101
770594最年輕的女   03 999999903    080225221008221956000200168    1 300008010503051                                                                                                                                                                      0001010403030204010406030101020202040101020201010201040304020402030202990402600601012079999990399990499999999999999999999999999999999999999990201
770602最年輕的男   03 999999903    08022320514921034700094206036  1 200150010302031                                                                                                                                                                      0002010405050204040108000204020501040201020202020201020401020403040102990202760603037019999991899999999999999999999999999999999999899999999990101
770605最年輕的男   08 999999903    08022320520321073300094206014  2 200040010402041                                                                                                                                                                      0002980508059503020204030202020502029598999595959598020303020301989799089702670302025019999991499999999999999999999999999019999999999999999990101
770629唯一合格女   06 999999903    08022418302518560600096252024  1 300062010201011                                                                                                                                                                      0102020207050104010103070298989803980198990202019898989803010398039799089701280302029012069991199999999999999999999029999999999999999999999990204
770636唯一合格男   03 999999903    08022421053521064700096207322  2 300016010503051                                                                                                                                                                      1102010803030104040407000204020301040201020202020201040401010101040101990502480502021059999990399990199999999999999999999999999999999999999990101
770646唯一合格女   08 999999903    08022321463921592700096252024  1 300062010201012                                                                                                                                                                      0002010507050198980498980204020198049802990292029801979803029698030799080701550602023019999991399999999999999999999999901999999999999999999990201
770650最年長的男   03 999999903    08022320535421105500090202022  1 300306010603012                                                                                                                                                                      1002010506069604980307040104020103040101020198029804040398010398030202990601410302024019999990499999901999999999999999999999999999999999999990101
770657最年長的男    2 999999903    08022419025819145300092205030  2 300082010303012                                                                                                                                                                      1101010703050103030305050204020503040298990202020202020303010401040799080702580603031059999996399999999999999999999999999999999999999999903990101
770666唯一合格女   03 999999903    08022320545121061400095502032  2 200060010201012                                                                                                                                                                      0202010709030102010308000204020202040201020202020201040496010303040101990202500502021049999990399990899999999999999999999999999999999999999990201
770670唯一合格男    2 999999903    08022320550621054900096207431  2 300008010101011                                                                                                                                                                      1301010109050203010305050101010403049898990201029104970403020301040799080502660702023029999996399999999999999999999999999999999999999999902990101
770671唯一合格男    2 999999903    080223205507211224000200108    2 300059010201011                                                                                                                                                                      0002010407030203010408980204020502960201020298960201030201010401040102990202450302022149999996399999999999999999999999999999999999999999901990101
770677唯一合格男   07 999999903    08022320552621095800096209003  2 300056010201011                                                                                                                                                                      0002020206020404010100060101010503010101010101010104010204030401010201990101490402024019999996499999999999999999999999999999999999999999999010104
770685最年輕的男    2 999999903    080223205547211311000200167    1 300008010503051                                                                                                                                                                      0202010506050197019705050203020203039801020202020202040396989603040102999802490602021059999990112999999999999999999999999999999999999999999990101
770693唯一合格女   06 999999903    08022321422422052300096207318  2 300040010100011                                                                                                                                                                      0002970098980404019800989897980198039801989891989898030298029802980799080701180102025019999991199999999999999999999109999999999999999999999990202
770720最年輕的男   04 999999903    08022320575921125100092207243  2 200093010402041                                                                                                                                                                      0002010508050104010202070303029898039801989891980103020203020302030799080701680602022139999990799999999999926999999999999999999999999999999990101
770727最年長的男   03 999999903    08022321593022132900096252024  1 300062010403012                                                                                                                                                                      1102020305040404020306050104020502040101020201010103020303030402020799040401400402029069991061899999999999999999999999999999999990299999999990101
770749唯一合格女   03 999999903    08022320593821091000096252025  1 300070010201011                                                                                                                                                                      0002010508060302980305050204010103049501029191020204040404010402030202999702560402026029999990299089999999999999999999999999999999999999999990201
770751唯一合格男    2 999999903    08022421160521295900096252024  1 300062010302012                                                                                                                                                                      0002011000030101040410000204020196010202990202020201010401010303040799080203560502021049999990101999999999999999999999999999999999999999999990101
770753唯一合格女  042 999999903    08022619530020021100095206031  1 200168010201011                                                                                                                                                                      0202019898989898989898989898029898989898999898989898989898989898980102990202330102029018019990699999999992099999999999999999999999999999999990202
770767最年輕的男    2 999999903    08022321005021274200096204035  2 300008010402041                                                                                                                                                                      0002960603969604020196960296960196049595999595959595950402960497029599959501959595959959999996399999999999999999999999999999999999999999912990101
770781最年輕的女    2 999999903    08022321013321114500096252012  2 300400011005101                                                                                                                                                                      0002020002069797029703020203029803020201020298010297970302030498040102990401650602023029999990103999999999999999999999999999999999999999999990201
770799最年輕的女   06 999999903    08022321021521194900096207318  2 300040010400041                                                                                                                                                                      0002010205050104979705050203020103030201020202020202030202020302030102990502570602022069999991199999999999999999999079999999999999999999999990201
770802最年輕的男   07 999999903    08022522320722415700096252025  1 300070010504052                                                                                                                                                                      0002020005040304010103030102020402020101989201010104010204010402010202990101670602022069999996499999999999999999999999999999999999999999999080101
770803最年輕的女    2 999999903    080224182805184048000200056    2 300580010503051                                                                                                                                                                      0402010505050198030305980203020401040201020202029801030204010402040799030202570502023029999990105999999999999999999999999999999999999999999990201
770804唯一合格女   08 999999903    08022321022321184300096504045  2 300090010201011                                                                                                                                                                      0002970205979798980298989797989898019802999898989897989898989802030799089701510701012069999991399999999999999999999999913999999999999999999990201
770806最年輕的女   07 999999903    08022321022921214300096202044  2 300033010402041                                                                                                                                                                      0002010505060303030205050202010402030201020202020203030202020302020799070201500402026029999996499999999999999999999999999999999999999999999030201
770814最年輕的女  042 999999903    08022321032221133100096252023  1 300062010301032                                                                                                                                                                      0002010705050104030204030204029801030201020296020201040202020302040102999602520502021069999990699999999990499999999999999999999999999999999990201
770832唯一合格女   07 999999903    08022321040221145400094206036  1 200150010201011                                                                                                                                                                      1102010507050103040405960296020103040201020202020201040402010402040101990202330302029018019996499999999999999999999999999999999999999999999110201
770846唯一合格男  049 999999903    08022321044021170300094501047  2 300067010101011                                                                                                                                                                      0002029806049604020206050304029503040201980202020202020403020495049599089596340402023029999990899999999999999089999999999999999999999999999990101
770863最年輕的女   04 999999903    08022321053221164500095206034  1 300288010601061                                                                                                                                                                      0002010606050203020304030204020401040102990102010201030303020401040202990402640602022049999990799999999999901999999999999999999999999999999990201
770867最年輕的女   06 999999903    08022321054521202300096207342  2 300020010301032                                                                                                                                                                      0002970508050203020300050298019802039801989898989897030303020398029699039601550602023029999991199999999999999999999119999999999999999999999990201
770869唯一合格男    2 999999903    08022522304822425100092207243  2 200093010101011                                                                                                                                                                      0001970506059696020307030304960596049802999802960296039698020302040799030202500603022119999996399999999999999999999999999999999999999999904990101
770901唯一合格女   03 999999903    08022321424021560800096207232  1 300008010201011                                                                                                                                                                      0001010404050102020206010202020402040102990201010202020204010301040102990402610401013029999990399990499999999999999999999999999999999999999990201
770906最年輕的男   03 999999903    08022321074421185600096207339  1 200166010402041                                                                                                                                                                      1302970505020203980305059897029898030298990202020297979803020398980101999702600401014019999991599999999999999999999999999990699999999999999990101
770908最年輕的女   03 999999903    080223210751212317000200081    1 300378010301032                                                                                                                                                                      0002980506050202960305030404020403040202990202020201040302020398040101990202620603016029999990399990299999999999999999999999999999999999999990201
770920最年輕的男   04 999999903    080223210827211817000200076    1 200138010603061                                                                                                                                                                      0002020005040404010100050201020503010101950101010104010104040401010202990101680602021059999990799999999999901999999999999999999999999999999990101
770933最年輕的女   06 999999903    080223210858212919000200151    2 200043010301032                                                                                                                                                                      0002010509040204020396960204020102040298990202929103020301010203039699960597610402023019999991199999999999999999999069999999999999999999999990201
770937最年輕的女   05 999999903    08022321090821202500096207330  2 300035010501052                                                                                                                                                                      0002010406040304010102080204020103049801020202020203030303020203029699089701690602021029999990499999906999999999999999999999999999999999999990201
770946最年輕的女   07 999999903    080223210932212930000100020    1 200375010603061                                                                                                                                                                      0001010205050102019805030204029802040201020202020201030403020398030799080202580502023029999991299999999999999999999991299999999999999999999990201
770953唯一合格女   07 999999903    08022418225418443000096252012  2 300400010302011                                                                                                                                                                      0002970397049797979703980298020102979298999896969803020398029898980202990401240202029069993026499999999999999999999999999999999999999999999980202
770971唯一合格男   03 999999903    08022522342222563800095206034  1 300288010201011                                                                                                                                                                      0002010505050203969604020204010403039801020202020202030396020302030102999601500402021049999990399990299999999999999999999999999999999999999990101
770987唯一合格男   07 999999903    08022321121321240100093202026  2 200092010301012                                                                                                                                                                      0002010500039797020306000204020101049898990202020203980201010203040799080702700602029059997016499999999999999999999999999999999999999999999090101
770992唯一合格女   06 999999903    08022419251519392000094601114  2 300093010603061                                                                                                                                                                      0002010202060103010100000203020403039801020201020204040104010401040699080501640602023029999992199999999999999999999999999999999999999990499990201
770994最年輕的女    2 999999903    08022522285922402600096252024  1 300062010402041                                                                                                                                                                      0002010508030101010410030201020401040201020202020204020101010304040101990202710402024019999990113999999999999999999999999999999999999999999990201
770995唯一合格女   03 999999903    08022321124321232200094507036  2 200342010201011                                                                                                                                                                      1102010609060101030305040204010203040201020202020201040302020404030101990203400401019016029990399991099999999999999999999999999999999999999990201
770996唯一合格女   07 999999903    08022321125221253600096252024  1 300062010201011                                                                                                                                                                      0501010502050404010410050404020401020201020201020201010401020202020799080201560602021049999996499999999999999999999999999999999999999999999050201
776031最年輕的女   03 999999904    08022321141421251400096252012  2 300400010301031                                                                                                                                                                      0002020508050202030105020203020801030201020202020201030303020303030101990202650403016029999990399990999999999999999999999999999999999999999990201
776034唯一合格女   06 999999904    08022522275922370700093209037  2 200102010201012                                                                                                                                                                      0002020406040304010304070203020503040101010101010104040303010402020201990401570502022079999991199999999999999999999129999999999999999999999990201
776036最年長的女    2 999999904    08022321144421444300094601114  2 300093010200012                                                                                                                                                                      0002981010030204030410100203029601030201989191989804049898989898040101999702160103039016029990111999999999999999999999999999999999999999999990201
776044唯一合格女   05 999999904    080223211455212559000200056    2 300580010201012                                                                                                                                                                      0001010505050202960408050204020102039801989802989101030403010402019899969802650402021049999990999999999999999990299999999999999999999999999990201
776057唯一合格女    2 999999904    080223211538212658000200167    1 300008010201012                                                                                                                                                                      0002010502030202030304050203020101030201020202020202020302020303040102990502630502029012149990103999999999999999999999999999999999999999999990201
776065唯一合格男   03 999999904    08022321160421250400095502032  2 200060010201011                                                                                                                                                                      0002010703050104030310000101020301040201020202020201010401010303040799030201670502022149999990399990699999999999999999999999999999999999999990101
776079最年輕的男    2 999999904    08022522291522480100096207322  2 300016010202021                                                                                                                                                                      0002960502020404040410019704020701010198999291910204010401010201030202990401560402026029999990101999999999999999999999999999999999999999999990101
776080唯一合格女    2 999999904    08022321170221292400095502030  2 300146010201012                                                                                                                                                                      0101010506050104979605020403020497040201020202020202040397010402040301990202570503029013029996399999999999999999999999999999999999999999912990201
776106唯一合格男   04 999999904    08022522272222380100090202022  1 300306010201012                                                                                                                                                                      0102010505060101030404020204020102040201020202020202030303020302030102990402610502021069999990799999999999915999999999999999999999999999999990101
776153最年長的女   04 999999904    08022321213621350400094501047  2 300067010501012                                                                                                                                                                      0002020303040404010103070103020103049501959601989504959698040398019599950401480602023029999990799999999999913999999999999999999999999999999990201
776160唯一合格女    2 999999904    080223212151213425000200076    1 200138010201011                                                                                                                                                                      1102010505050101020307060204020203049801980202020203040203020301030101999702450603021049999990114999999999999999999999999999999999999999999990201
776169最年輕的男   07 999999904    08022321221721315800092207243  2 200093010402041                                                                                                                                                                      0002020000050203020200009802020102989598999891989197970303020302960699080502710601013029999991299999999999999999999990199999999999999999999990101
776174最年輕的男    2 999999904    08022418225118372900096207339  1 200166010403041                                                                                                                                                                      0101010607060304030106060101010496040102990101020204040104010401040202999601730402024019999991799999999999999999999999999999999029999999999990101
776216最年輕的女    2 999999904    08022321363421371600096207322  2 300016010603061                                                                                                                                                                      0002010504050203030206050204020101049801020298029804040403020304049799080602640501014019999996399999999999999999999999999999999999999999906990201
776220唯一合格女   03 999999904    080224182233183156000100020    1 200375010403011                                                                                                                                                                      0402010708030195950408000204020703040201020202020201040401020398040101990502360703039069992060299019999999999999999999999999999999999999999990201
776222唯一合格男    2 999999904    08022321240521362200094206014  2 200040010201011                                                                                                                                                                      0002010305050204020302020204020101040101020201020203040404010402030202990401530702022029999990111999999999999999999999999999999999999999999990101
776224最年輕的男   03 999999904    08022321241421351000087503234  2 300584010402041                                                                                                                                                                      0101010005050101010105020204020101040201020202020203020401040104040799080202690603013029999990399990299999999999999999999999999999999999999990101
776227唯一合格女    2 999999904    08022321243521390800096209003  2 300056010100011                                                                                                                                                                      0402020407020404989800080102010502010101010101010104010104010403020202990101580702023019999990102999999999999999999999999999999999999999999990201
776231唯一合格女   05 999999904    08022321243121350900096207336  2 300040010201011                                                                                                                                                                      0001010605050103039705000204020101040298990202020201970401010398040102990502620502029011059992099999999999999999999999999999999999999019999990201
776240最年輕的男   03 999999904    08022321245621344400090202022  1 300306010402041                                                                                                                                                                      0002010205050103010203010103020402030201020202020204040303020403040102990201760602027019999990399990699999999999999999999999999999999999999990101
776255唯一合格男   08 999999904    080225222506224001000100020    1 200375010101011                                                                                                                                                                      1102010307040204010400030304020503040201020298029801030303010402040401990202490402021059999991399999999999999999999999905999999999999999999990101
776261唯一合格女   07 999999904    08022321261621383700094206036  1 200150010201011                                                                                                                                                                      0002020005050204010305980204020503040101989601010104040301010401010202990401530402029016029991299999999999999999999990299999999999999999999990201
776268唯一合格男   08 999999904    08022419040319180500095206031  1 200168010101011                                                                                                                                                                      0002970405020404010405070203020503030101980101010104010104020402019899080401460302026029999991399999999999999999999999902999999999999999999990102
776271最年輕的男   06 999999904    08022321264521463200096504045  2 300090010302032                                                                                                                                                                      0002020005020404010100100103010203010101010101010104010103030301010201990101370202025019999991199999999999999999999199999999999999999999999990102
776300唯一合格女    2 999999904    08022321280421455600096252012  2 300400010302011                                                                                                                                                                      1302020008020304020296100303020503970101010101010104010204020401020201990101409502029011059990105999999999999999999999999999999999999999999990201
776313唯一合格男  049 999999904    08022418214718333000093202026  2 200092010201012                                                                                                                                                                      0002020306040104010305050103020103040101980201010104010404010401040201990102530602021069999990899999999999999089999999999999999999999999999990101
776335唯一合格女   08 999999904    08022321300721412400095502030  2 300146010201012                                                                                                                                                                      0202970005050197030305000203020102040101010201010197030303020402040799080702610402024019999991399999999999999999999999904999999999999999999990201
776336最年輕的女   04 999999904    080223213012215116000200085    1 300062010301031                                                                                                                                                                      0002010504050196040409040203029802039801020202020202020398980103040699089702530403022079999990799999999999906999999999999999999999999999999990201
776356最年輕的男   07 999999904    080223213108214601000200108    2 300059010302032                                                                                                                                                                      0002010303050203020305050203020501030101989196919803030303020202030202999602710402026029999991299999999999999999999991899999999999999999999990101
776358最年輕的男    2 999999904    08022321311621470000095206034  1 300288010402041                                                                                                                                                                      0002020000040404010105050404020203020101029592920204010404010401020799040101580702021049999990108999999999999999999999999999999999999999999990101
776365最年長的男   04 999999904    08022321313321472600095206031  1 200168010402012                                                                                                                                                                      0002010005030304980305050202020503010101020201020204010404010498020102990401480302022049999990799999999999917999999999999999999999999999999990102
776367最年輕的女   04 999999904    08022418212418352400096252023  1 300062010604061                                                                                                                                                                      0101010403040404970206060204980102040202990202020203049801010198030102990202470302025019999990799999999999919999999999999999999999999999999990202
776369最年長的男  042 999999904    08022321313721431400096252025  1 300070010402012                                                                                                                                                                      0002010505050204020210000204020502040201020202020201040204010402040102990202380202021069999990699999999991399999999999999999999999999999999990101
776371最年輕的女   06 999999904    080224210152211939000200147    2 300019010301031                                                                                                                                                                      0198010305040304020305050202020203040201020202020296960403010296040101990502460602023029999992199999999999999999999999999999999999999990899990201
776382唯一合格男    2 999999904    08022321322921474000096207431  2 300008010101011                                                                                                                                                                      0002010507030104010100000204020802040201020202020201040402010401010102990201470602021049999990106999999999999999999999999999999999999999999990101
776438最年輕的男   05 999999904    080223213532214633000200076    1 200138010402041                                                                                                                                                                      1101019705050103979608000203020197049501959195950201030396029602039799089502590603021049999991099999999999999999915999999999999999999999999990101
776452唯一合格男   03 999999904    08022321363721475700096207336  2 300040010101011                                                                                                                                                                      0302010505050303020305050202020298030101020298960203030402020402030201990402620502023029999990399991299999999999999999999999999999999999999990101
776489唯一合格男   06 999999904    08022321375121542300096207339  1 200166010301011                                                                                                                                                                      0002010507050296020305050296020503030201020202020202020303010402040102990202690701022069999992199999999999999999999999999999999999999990199990101
776490唯一合格女  042 999999904    08022418200618422200096202044  2 300033010201011                                                                                                                                                                      0002020003059503030300050203020103030202990201020202020202020302039599089502570402023029999991999999999999999999999999999999999999908999999990201
776500唯一合格女   05 999999904    080225222031223930000200161    2 300016010100011                                                                                                                                                                      0001950598050104020295050204020101040201020202020201010301020302950102990202430402023019999990999999999999999990399999999999999999999999999990201
776505唯一合格女    2 999999904    08022619214719342600095206034  1 300288010201011                                                                                                                                                                      0002010505030103010402020204029801040201020202020202040302010202040102990502500602021029999996399999999999999999999999999999999999999999907990201
776507唯一合格男   03 999999904    08022321385021492300095502032  2 200060010301011                                                                                                                                                                      0002020303060201020203030404029801049802999698920202040403020404049699080102660402033029999990299039999999999999999999999999999999999999999990101
776513唯一合格男   07 999999904    08022321391122023600096252023  1 300062010201011                                                                                                                                                                      0101020003030404010100030103020503040101020201020296040104010401049699089601470302024019999996499999999999999999999999999999999999999999999030102
776519唯一合格男   07 999999904    08022321392821505600096207342  2 300020010201012                                                                                                                                                                      0002020001020404010110000204020102019802990202020201010304010101010501990201510402021049999996499999999999999999999999999999999999999999999090101
776520唯一合格女   06 999999904    08022522205922311800096207318  2 300040010302011                                                                                                                                                                      0002020404050203020307050204029803040102990201920202030201020296030202990402590402026029999992199999999999999999999999999999999999999990699990201
776526最年輕的男   07 999999904    08022321402221532000094206014  2 200040010402041                                                                                                                                                                      0202010505050201020305030202029803040201020202029101030304010402030799080702590502021049999996499999999999999999999999999999999999999999999090101
776530唯一合格男   06 999999904    08022522204622370500096252012  2 300400010401011                                                                                                                                                                      0002019798060397969609000297029701019201020296029701039701020396970102990702530502021049999992199999999999999999999999999999999999999990199990101
776531唯一合格女    2 999999904    08022322222922241800096202044  2 300033010201011                                                                                                                                                                      0002010500050303030305050303020203049801989898989802989802980298030799080402340201019016029990102999999999999999999999999999999999999999999990204
776552唯一合格男    2 999999904    08022418192418372700096504045  2 300090010201011                                                                                                                                                                      0002020107040404010202050204980203970101019601910204980303020397030202990196480602023029999990102999999999999999999999999999999999999999999990101
776557唯一合格男   03 999999904    08022321420322003900095502030  2 300146010101011                                                                                                                                                                      0102979798050203960200969797969601970201020296969897969897979697989699100602250203019069996020499999903999999999999999999999999999999999999990101
776570最年輕的女   07 999999904    08022522260822441100096202044  2 300033010402041                                                                                                                                                                      0702010805050103020307030204020401040201020202020201030302010304040102990202560502022049999991299999999999999999999990199999999999999999999990201
776587最年輕的男    2 999999904    08022522192322321200096207330  2 300035010201012                                                                                                                                                                      0202010703060101020205020204020102040201020202020201040101010104040101990203490302029042149990102999999999999999999999999999999999999999999990204
776608唯一合格男   04 999999904    08022321452521540700096207322  2 300016010301011                                                                                                                                                                      0202020205030202020409030104029801040201020202020201040404010401040101990202530302024019999990799999999999907999999999999999999999999999999990101
776617最年長的女   08 999999904    080223214557220033000200167    1 300008010401012                                                                                                                                                                      1202010005050204040210000104020103040201020202020201040496010304040102990202400304044019999991399999999999999999999999928999999999999999999990201
776620最年輕的男    2 999999904    08022321460721561700096207330  2 300035010502051                                                                                                                                                                      0002010405050298980305050204020101030201020202029801980302020398040102990202600501022059999991799999999999999999999999999999999049999999999990101
