046697唯一合格女  999 999999905    121024195005201632000101451015 2 30000040010201011                                                                                                                                                                    020102020303980605050402030202010505020302030614030302960303030307990801510402           6799999999999999999999999999999999999999010201
046703唯一合格女  999 999999905    12102419505520073600094702034  1 30000124010201011                                                                                                                                                                    000202020204020500100404040101020505019702030598970204069796030302029901550402           6599999999999999999999999999999999991099990201
046708唯一合格男  999 999999905    121024195133200231000101202040 2 30000024010201012                                                                                                                                                                    000203030304970505050504030203010600020202030505020204040101030407990802950602           1899999999999999999999999999019999999999990101
046724最年輕的女  999 999999905    121024210556211610000101256032 1 30000040010502051                                                                                                                                                                    000203030302010503080503030202020110010202020608020202040403040307990801760602           6799999999999999999999999999999999999999350201
046740唯一合格男  999 999999905    121029215451220936000100306016 2 30000028010201012                                                                                                                                                                    110101030496010707000601010202020300020302040702040404960496030401029902520503           6399999999999999999999999999999905999999990101
046748最年輕的女  999 999999905    121029215418220935000100601092 2 30000064010301031                                                                                                                                                                    000201030304970505050403040203970505030202030516020204060304040207990801670702           6399999999999999999999999999999904999999990201
046755唯一合格男  999 999999905    12102420001120172300098101072  2 30000037010501011                                                                                                                                                                    130103030304970504060502970401011000970402030517040404969604040407990803580503           6699999999999999999999999999999999999915990101
046767唯一合格女  999 999999905    121024200120201413000101256032 1 30000040010201011                                                                                                                                                                    120202020303020605070603030202010506020402030607020302010304040202029901630502           6599999999999999999999999999999999990499990201
046769最年長的男  999 999999905    121024200134201403000100506001 2 30000034010402012                                                                                                                                                                    030202030304010402060402040102010702020402040502040404060302040302029902390602           6399999999999999999999999999999910999999990101
046771唯一合格女  999 999999905    12102420014720230800098101079  2 30000201010201011                                                                                                                                                                    120203039803020598970598030203010605020302030406020202010496029702029901390202           6799999999999999999999999999999999999999370204
046774唯一合格女  999 999999905    121024200203201422000100158004 1 30000073010302011                                                                                                                                                                    010102020401010406050601030202010604020402040602040103020204040404019902480603           1799999999999999999999999903999999999999990201
046782唯一合格男  999 999999905    121029221816222829000100302012 1 10000014010201011                                                                                                                                                                    110103020303010305040602040103010200020402040704040104020404040401029902610403           6399999999999999999999999999999905999999990101
046784唯一合格男  999 999999905    121024200339201329000101202040 2 30000024010201011                                                                                                                                                                    110202980203020705050601030202010700020402040502030402020201040104029901590402           6799999999999999999999999999999999999999160101
046809最年輕的女  999 999999905    121029221914222954000100256002 1 30000712010200021                                                                                                                                                                    000203030403010706060502030202020505020302020609020204040304030307990802660503           6399999999999999999999999999999911999999990201
046812唯一合格男  999 999999905    12102922191122314300094702034  1 30000124010301011                                                                                                                                                                    000203030404010206060303040197010701010102040502040404029703010401029902470401           0399119999999999999999999999999999999999990101
046829唯一合格女  999 999999905    121024200835202402000100101085   30000016010201012                                                                                                                                                                    110202020303010505000601039502010505020202030702040404060401040307990802950603           6699999999999999999999999999999999999928990201
046831唯一合格男  999 999999905    12102520130820220300095260001  1 10000153010101011                                                                                                                                                                    110102020202020208080104040401010800010102010402040204050101010104029901630402           6599999999999999999999999999999999991199990101
046837唯一合格女  999 999999905    121024200857202144000100154004 1 30000084010100011                                                                                                                                                                    030201010401010808060301010403011000020402010705030401010201030401019902540601           6499999999999999999999999999999999029999990201
046844唯一合格男  999 999999905    121024200916202123000200255    1 30000183010201011                                                                                                                                                                    130202020304020806050301040203010600020402040802040404020403030401029903530403           6799999999999999999999999999999999999999320101
046854最年輕的女  999 999999905    121024211357212810000100506032 1 30000017010502012                                                                                                                                                                    000203020302010606040501020102010607020302030702030203080303040301029902780602           6599999999999999999999999999999999990299990201
046859唯一合格男  999 999999905    12102420113720245300099205022  2 30000030010201011                                                                                                                                                                    000203030303010505050502030203010702020302030502030303010203030307990801620401           0399049999999999999999999999999999999999990101
046863唯一合格男  999 999999905    121024201154203608000101202036 2 30000016010101011                                                                                                                                                                    010202020203020505049703030204010604020302040602030303980303040197990801530402           6599999999999999999999999999999999999899990101
046864最年輕的男  999 999999905    12102420240420340800094702034  1 30000124010402041                                                                                                                                                                    000297980203970404030502039602010303020302030508020297069802020301029902740495           0799999999029999999999999999999999999999990101
046868唯一合格男  999 999999905    121024201228202835000100506031 2 10000034010201011                                                                                                                                                                    000202030404029898980601010404011000020402041002040404970401040404019903460303           2099999999999999999999999999990299999999990101
046878最年輕的男  999 999999905    121024201504202517000100506001 2 30000034010402041                                                                                                                                                                    000203030303980000000401040202020501010302031002040404040401030307990802660402           1399999999999999991799999999999999999999990101
046894唯一合格男  999 999999905    121024201814202950000101451015 2 30000040010301012                                                                                                                                                                    000202030204020503050503030102010504010302030502030204040203030307990802540302           6399999999999999999999999999999908999999990101
046901唯一合格男  999 999999905    121024201927203014000101202040 2 30000024010201011                                                                                                                                                                    020202020203020005050501030203010500020402040602040404030101010397990802570502           6599999999999999999999999999999999990399990101
046925唯一合格女  999 999999905    121024202451203518000101252015 1 30000040010201011                                                                                                                                                                    030103030303970703970401040102020305020102030502040404040202040401019902650702           0399109999999999999999999999999999999999990201
046963唯一合格男  999 999999905    121024214325215213000101202040 2 30000024010201012                                                                                                                                                                    030203030303010605070602030202010702020202020898020204980202030396990802540402           6699999999999999999999999999999999999914990101
046973唯一合格女  999 999999905    12102420332220431700098101072  2 30000037010201011                                                                                                                                                                    000202030103020300000602020202020503020398030502030304980202030307990801560402           0799999999119999999999999999999999999999990201
046990最年長的男  999 999999905    12102420344820505000092252029  2 10000194010202012                                                                                                                                                                    000202020297979898979897979897989898989802989702989898970298989897999797210102           0208999999999999999999999999999999999999990102
046992唯一合格女  999 999999905    12102420345820482500094702034  1 30000124010201011                                                                                                                                                                    030203030303010402020503020303010503020302030402020202040203020301029902540702           0210999999999999999999999999999999999999990201
046998唯一合格女  999 999999905    121024203531205058000100506031 2 10000034010403011                                                                                                                                                                    000202980204020603050603040101020505020402030708020202060303030307990801430202           6499999999999999999999999999999999089999990201
054013唯一合格男  999 999999913    121031123706123933000101256033 2 30000044010201011                                                                                                                                                                    000203020297970404040501010103970504020402040502040396010496040497990801390602           6799999999999999999999999999999999999999340101
054029唯一合格女  999 999999913    121031123947124324000101256033 2 30000044010100011                                                                                                                                                                    000103030303010506050603030203010506020302030502030396150303030301019902450402           1499999999999999999904999999999999999999990201
054046唯一合格男  999 999999913    121031124354124745000101256033 2 30000044010201011                                                                                                                                                                    000202030303010506050404040101010604010102010502040201130303030401029901570502           6799999999999999999999999999999999999999340101
054056唯一合格男  999 999999913    121031124923125214000101256033 2 30000044010401011                                                                                                                                                                    000203020398010500000503020202020000010302030502039703020402030301029901480302           6799999999999999999999999999999999999999350101
054067唯一合格女  999 999999913    121031125234125511000101256033 2 30000044010302011                                                                                                                                                                    110203030397010305050502030303960603020202040502040404970402040397999702410403           6599999999999999999999999999999999990599990201
054097唯一合格女  999 999999913    121031141512141829000101256033 2 30000044010201011                                                                                                                                                                    030203020104020400040204040101010700020201030401040304020402030102029901730602           1599999999999999999999019999999999999999990201
054116最年輕的女  999 999999913    121031141522142420000101256033 2 30000044010301031                                                                                                                                                                    000202020304020502000501030203010800020102040704010403040301030302029902570502           1099999999999999059999999999999999999999990201
054137唯一合格男  999 999999913    121031141906142129000101256033 2 30000044010201012                                                                                                                                                                    030203030303020504080302020203010603020402030696020203020496010202029901530502           6499999999999999999999999999999999199999990101
054202唯一合格女  999 999999913    121031143342144323000101256033 2 30000044010201011                                                                                                                                                                    000202030303010503050602030202010502020302020597030303040203030307990801730602           6499999999999999999999999999999999959999990201
054219最年輕的男  999 999999913    121031143437143858000101256033 2 30000044010403041                                                                                                                                                                    000298030404010504060401030303010802020402040208040402040101020397990302800498           6499999999999999999999999999999999039999990101
054283唯一合格女  999 999999913    121031143946144921000101256033 2 30000044010201011                                                                                                                                                                    010103030303010505020601020302010605010302040502030303960302030302029901460402           6599999999999999999999999999999999991099990201
054288唯一合格男  999 999999913    121031144355145804000101256033 2 30000044010201011                                                                                                                                                                    030202030303010305040403040103010503019702030602049703010402040202029901570702           0399029999999999999999999999999999999999990101
054289唯一合格男  999 999999913    121031145000145245000101256033 2 30000044010201011                                                                                                                                                                    120203030302970202970602020202970000020202030502030397970402030307990802600503           0399129999999999999999999999999999999999990101
054293最年輕的女  999 999999913    121031145333150650000101256033 2 30000044010301031                                                                                                                                                                    000202020104020703040403040101020805010202950702030104060403020197990802610402           0999999999999906999999999999999999999999990201
054344最年輕的男  999 999999913    121031150032151549000101256033 2 30000044010302031                                                                                                                                                                    000203030301010605050601040104010400010102040701040404050201040401019902610703           0399019999999999999999999999999999999999990101
054396最年輕的女  999 999999913    121031150729151559000101256033 2 30000044010301032                                                                                                                                                                    030203020302020405070501010303010703020402040502010104040201030301029901640602           6499999999999999999999999999999999049999990201
054411最年輕的女  999 999999913    121031151642153245000101256033 2 30000044010301031                                                                                                                                                                    020103030302020504040501040203020405020102040502040204040302040301029902590403           1399999999999999990199999999999999999999990201
054424唯一合格男  999 999999913    121031151714153508000101256033 2 30000044010201011                                                                                                                                                                    050202030303020202030502040103010603020202040508040302020104040296990402450402           6799999999999999999999999999999999999999080102
054444唯一合格女  999 999999913    121031153405154524000101256033 2 30000044010201011                                                                                                                                                                    000202030302980506060204040303019808029801040898980101040304980202019901640505           0999999999999995999999999999999999999999990201
054459最年輕的男  999 999999913    121031153618154218000101256033 2 30000044010402041                                                                                                                                                                    110203039703020404080396040101029600010102030502030197010303030397990801570502           0999999999999906999999999999999999999999990101
054461唯一合格女  999 999999913    121031154503160259000101256033 2 30000044010302011                                                                                                                                                                    110202030302010506050501040303011005029802030608030301970398980397990802510402           0999999999999995999999999999999999999999990201
054487唯一合格女  999 999999913    121031154721155621000101256033 2 30000044010100011                                                                                                                                                                    000202020201020505050603030202020010020302040702030303120403030307990802590402           6799999999999999999999999999999999999999180201
054556最年輕的女  999 999999913    121031155717160309000101256033 2 30000044010502051                                                                                                                                                                    000202020203020506070502030303010506020302030602020302120403030298990401750602           6599999999999999999999999999999999990299990201
054576唯一合格男  999 999999913    121031160408161011000101256033 2 30000044010401011                                                                                                                                                                    000203030303010302030502030203010703020302030802020202060303030202029901680702           0799999999109999999999999999999999999999990101
054604唯一合格女  999 999999913    121031160418160856000101256033 2 30000044010403011                                                                                                                                                                    010202020401020805020601040204010502020102040516010102010401040401019901360203           6599999999999999999999999999999999991399990201
054613唯一合格女  999 999999913    121031161009161235000101256033 2 30000044010201011                                                                                                                                                                    100202029604010801100502040103010803020302030506020104040103030302019901420602           6399999999999999999999999999999901999999990201
054626最年輕的男  999 999999913    121031161234161854000101256033 2 30000044010302031                                                                                                                                                                    009595030404960505030601020203010301020302030296020202960204020401029902800402           6599999999999999999999999999999999990499990101
054636唯一合格女  999 999999913    121031161303161507000101256033 2 30000044010100011                                                                                                                                                                    119603030497010505000395979797979595979502960803040498049801979707990802100603           6399999999999999999999999999999995999999990201
054695最年輕的女  999 999999913    121031162047162331000101256033 2 30000044010301032                                                                                                                                                                    130103030303010504060601040102010503020302040602010103040302040401029902780698           6599999999999999999999999999999999991399990201
054763唯一合格男  999 999999913    121031162341162817000101256033 2 30000044010301011                                                                                                                                                                    030103030303010104020501010203010502010302040401040403020302030307990802460603           6399999999999999999999999999999901999999990101
054772唯一合格女  999 999999913    121031162629163054000101256033 2 30000044010201012                                                                                                                                                                    050101010403019895980601040202970505020302040802040404040404040401019902380402           6599999999999999999999999999999999991199990201
054801最年輕的男  999 999999913    121031162828163013000101256033 2 30000044010202021                                                                                                                                                                    000203020303010604030502030101010505020402030402040303010301030304019901740602           6599999999999999999999999999999999990199990101
054804最年輕的女  999 999999913    121031163026163219000101256033 2 30000044010402041                                                                                                                                                                    000203010303970503050598039802020505020201040402030203040404030301029902720602           6399999999999999999999999999999909999999990201
054810唯一合格女  999 999999913    121031163155163818000101256033 2 30000044010100011                                                                                                                                                                    010202020402019805980502029797010605020302030698020203010202020307990802500402           6599999999999999999999999999999999992199990201
054820最年輕的女  999 999999913    121031163227163435000101256033 2 30000044010301032                                                                                                                                                                    000202029803029801980697030201020098029802039802030398980303030307990801540302           6599999999999999999999999999999999992399990201
054821唯一合格女  999 999999913    121031163637163859000101256033 2 30000044010201011                                                                                                                                                                    000197030403020605040501040201010602020402040605020404150401040401029902370401           6599999999999999999999999999999999990699990201
054832最年輕的男  999 999999913    121031163941165201000101256033 2 30000044010302032                                                                                                                                                                    000203030303020303000302020202010503020202020302030203010203040307990802710601           6599999999999999999999999999999999990199990101
054845最年輕的女  999 999999913    121031163949164156000101256033 2 30000044010500051                                                                                                                                                                    000203030303010603060402030201010804020302020602030302040204030301029902790401           0399079999999999999999999999999999999999990201
054852唯一合格男  999 999999913    121031164208164422000101256033 2 30000044010101011                                                                                                                                                                    110103030202020507070501040196020505040202040808010402020101040401029902610503           6399999999999999999999999999999910999999990101
054912唯一合格女  999 999999913    121031164437164647000101256033 2 30000044010201011                                                                                                                                                                    010203030303010805000501040402011005020402040502040403040404040401029901580402           6699999999999999999999999999999999999921990201
054937唯一合格女  999 999999913    121031164655165228000101256033 2 30000044010201011                                                                                                                                                                    000203039801960804070301970397011005029802049805030496149602040398990302270502           0899999999990199999999999999999999999999990201
054940唯一合格男  999 999999913    121031165417165543000101256033 2 30000044010201011                                                                                                                                                                    000202020103020605070403030202010505020302030602020203010396020307990801740402           6699999999999999999999999999999999999928990101
054982唯一合格男  999 999999913    121031165456165914000101256033 2 30000044010201011                                                                                                                                                                    000202020303010505009602039504010802020302040508040404020404030301029902540401           6699999999999999999999999999999999999916990101
054985唯一合格女  999 999999913    121031165553165752000101256033 2 30000044010302011                                                                                                                                                                    000202020104020100030197979797971000010302970197029704070201030107990897690598           6699999999999999999999999999999999999908990201
054992最年輕的男  999 999999913    121031165847170028000101256033 2 30000044010503051                                                                                                                                                                    000203020302010705080602040303020606020402040502020203050403020301029901810402           6699999999999999999999999999999999999918990101
054995唯一合格男  999 999999913    121031170035170226000101256033 2 30000044010201011                                                                                                                                                                    000203030302010505030601010202010503020102040702040401060401040407990803600703           6699999999999999999999999999999999999927990101
054997最年輕的男  999 999999913    121031170144170527000101256033 2 30000044010202021                                                                                                                                                                    010202029602020503030602970202010505010301030502040301060303040302019901500602           0899999999990699999999999999999999999999990102
060007唯一合格女  999 999999912    121029181122182719000100306016 2 30000028010201011                                                                                                                                                                    120203030302010606050302040204010605020102040602040404060404049719990803560402           0799999999209999999999999999999999999999990201
060012唯一合格男  999 999999912    121029181145183400000100256002 1 30000712010201011                                                                                                                                                                    000202020103020201020696030202989598980398960598989803980398989596999602450402           1399999999999999990199999999999999999999990102
060014唯一合格女  999 999999912    121029202030203733000100601092 2 30000064010201011                                                                                                                                                                    010202029801960502030502040103010603029802030502030402060203030207990801350202           0999999999999906999999999999999999999999990201
060065最年輕的女  999 999999912    121029181644182912000100101089 2 10000386010502051                                                                                                                                                                    130203030302010506060696030103010605020402040602030403110404040401019902680602           6599999999999999999999999999999999990699990201
060075最年輕的男  999 999999912    121029181750182912000100305040 2 10000345010402041                                                                                                                                                                    000203010303010805070502040101010504020301030502040104970402040307990801600601           0499990699999999999999999999999999999999990101
060080唯一合格男  999 999999912    12102918183018334600099154013  2 30000093010201011                                                                                                                                                                    000203030301010608060501010104011000020201040708040404060404040301019902330202           1599999999999999999999049999999999999999990101
060081唯一合格男  999 999999912    121029192210194432000101205009 1 10000017010201011                                                                                                                                                                    000203030303970505050603040197970505020402040502040197970303030307990801220401           0599999901999999999999999999999999999999990101
060102唯一合格女  999 999999912    12102918223618360700094702034  1 30000124010201011                                                                                                                                                                    000203030303950706070502030103950505020302030502030304040404020319990801600502           0399049999999999999999999999999999999999990201
060112唯一合格女  999 999999912    12102918252118403300098204051  2 20000103010100011                                                                                                                                                                    110203030203020604050502040203010503020402030820030403020202030307990302410401           1399999999999999991299999999999999999999990201
060133最年輕的女  999 999999912    121029205446210707000100922008 1 10000864010402041                                                                                                                                                                    000203030202020803050601040102970505010202030508030196980403040401019901580402           6799999999999999999999999999999999999999200201
060149唯一合格男  999 999999912    121029215209220223000100922008 1 10000864010201011                                                                                                                                                                    000202039703010505050501040203011005030402040502030104980401040301029901650402           0899999999990699999999999999999999999999990101
060151最年輕的男  999 999999912    121029182905184700000101252019 1 30000040010805081                                                                                                                                                                    000202020104020200030403040101970404010302020402040102050402020105019901650402           0799999999139999999999999999999999999999990101
060163唯一合格女  999 999999912    121029182955184445000200188    1 10000639010100011                                                                                                                                                                    000203039898989898989898989798989898989898989898989898989898989807990898390202           6799999999999999999999999999999999999999060202
060166唯一合格女  999 999999912    121029182959184617000100601092 2 30000064010201011                                                                                                                                                                    000202030303010810000101010403010900020202041098020304010402030401019901410202           0399079999999999999999999999999999999999990201
060185唯一合格女  999 999999912    121029213221214340000200073    1 30000028010302012                                                                                                                                                                    000202020303010304050501030101010600020302040798020303010203030301029901480602           6499999999999999999999999999999999059999990201
060205唯一合格男  999 999999912    121029194340195221000100922008 1 10000864010201011                                                                                                                                                                    020202020303010406030301039603010702020496040604020404069602040407990802500603           1899999999999999999999999999029999999999990101
060208唯一合格女  999 999999912    121029183359184902000101507035 2 30000012010201011                                                                                                                                                                    000203030302970807070501030302010605020302040608030304970403020301029902580502           6799999999999999999999999999999999999999310201
060223唯一合格男  999 999999912    121029211832213127000200073    1 30000028010301011                                                                                                                                                                    000102030303010203020201040303010506020402030802040404980304030401029902410402           0399019999999999999999999999999999999999990101
060224最年長的女  999 999999912    121029183505185754000200246    1 10000085010502012                                                                                                                                                                    000202020104970010000101010404011000020302040598970201110402010207990802410202           0799999999039999999999999999999999999999990204
060236唯一合格男  999 999999912    12102918361118501800094702034  1 30000124010301011                                                                                                                                                                    000202960304010508060404040401021010020402041008040401970404010102019901490403           6399999999999999999999999999999912999999990101
060242唯一合格男  999 999999912    12102918363618493700099154013  2 30000093010201012                                                                                                                                                                    030203030303010505070301020303010703020302030701030303010201040304029902490402           6599999999999999999999999999999999990699990101
060248唯一合格男  999 999999912    121029183715184850000100922008 1 10000864010201011                                                                                                                                                                    000202020403020505030501040104010802020402040505040404980302040402029901630401           0599999905999999999999999999999999999999990101
060255唯一合格男  999 999999912    121029183823185915000101205009 1 10000017010201011                                                                                                                                                                    000102030302010503050601040101010100020402040597010304010201040407990302290602           1399999999999999990399999999999999999999990101
060261唯一合格女  999 999999912    121029183849185106000100101089 2 10000386010201011                                                                                                                                                                    080202029603010606040501020104980604020402040701020404040204040407990801560602           6399999999999999999999999999999903999999990201
060280最年輕的男  999 999999912    12102918421318541700098204051  2 20000103010302032                                                                                                                                                                    000202020204020500050204040101010505010102030521030204980404010102029901620402           6499999999999999999999999999999999099999990101
060286最年長的男  999 999999912    121029184317190514000100256002 1 30000712010303012                                                                                                                                                                    000297030302029595950303030102020098010101031002010102960101030307990801270202           1699999999999999999999990299999999999999990102
060290唯一合格男  999 999999912    121029201212202522000200073    1 30000028010301011                                                                                                                                                                    000203030303020806070602020201010404020402040523020204980304040401029902580602           6599999999999999999999999999999999990699990101
060321最年輕的女  999 999999912    121029210622211423000200188    1 10000639010301011                                                                                                                                                                    000203030304020805070502040202020504010302030609010103020403020207990401790602           0399019999999999999999999999999999999999990201
060330最年長的女  999 999999912    121029184855190229000100601092 2 30000064010200012                                                                                                                                                                    040202020398010305020502030203010605020302040601030404010304040395999502380503           6599999999999999999999999999999999990399990201
060363最年輕的男  999 999999912    121029185142190208000101451015 2 30000040010303031                                                                                                                                                                    010202020104020900050204040101020210010102010502040101020404010102019901580402           6699999999999999999999999999999999999923990101
060365唯一合格女  999 999999912    121029214340214729000101252019 1 30000040010603012                                                                                                                                                                    000203030303020505030502020102010500020402020602040402010101040402029901550702           6799999999999999999999999999999999999999310201
060368唯一合格男  999 999999912    121029185205190413000200188    1 10000639010201011                                                                                                                                                                    000103030302010305010301020204970601020402040601030404150301040403029902480503           1899999999999999999999999999019999999999990101
060389唯一合格女  999 999999912    121029185442190846000200255    1 30000183010201011                                                                                                                                                                    120202020301010305050601030202020303020302040508030302960402030307990802580402           6599999999999999999999999999999999990299990201
060404唯一合格女  999 999999912    12102919314719333800098204051  2 20000103010201011                                                                                                                                                                    000203980303010808060502010403010804020302020895989803970303030306990802640404           0399139999999999999999999999999999999999990201
060415唯一合格女  999 999999912    121029213742214953000100922008 1 10000864010302011                                                                                                                                                                    000203030302010505050502040203010504020302030402020202040203030307990801710502           6699999999999999999999999999999999999913990201
060424最年輕的女  999 999999912    12102920335220472700094702034  1 30000124010401041                                                                                                                                                                    000203030303020703090403040202020103020302020509039702040404030397990802790602           6499999999999999999999999999999999299999990201
